day,date,btcadp_usd,confidence,era,data_source,status,spec_version
3062,2017-05-22,2258.14,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3063,2017-05-23,2243.58,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3064,2017-05-24,2261.45,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3065,2017-05-25,2301.60,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3066,2017-05-26,2333.84,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3067,2017-05-27,2391.71,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3068,2017-05-28,2382.26,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3069,2017-05-29,2452.68,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3070,2017-05-30,2486.96,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3071,2017-05-31,2510.58,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3072,2017-06-01,2536.37,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3073,2017-06-02,2587.25,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3074,2017-06-03,2643.56,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3075,2017-06-04,2653.15,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3076,2017-06-05,2715.50,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3077,2017-06-06,2727.35,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3078,2017-06-07,2807.66,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3079,2017-06-08,2806.16,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3080,2017-06-09,2837.68,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3081,2017-06-10,2840.69,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3082,2017-06-11,2880.62,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3083,2017-06-12,2959.00,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3084,2017-06-13,2913.81,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3085,2017-06-14,2894.73,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3086,2017-06-15,2841.70,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3087,2017-06-16,2823.07,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3088,2017-06-17,2781.64,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3089,2017-06-18,2771.23,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3090,2017-06-19,2729.05,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3091,2017-06-20,2743.26,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3092,2017-06-21,2657.35,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3093,2017-06-22,2664.82,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3094,2017-06-23,2588.27,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3095,2017-06-24,2569.81,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3096,2017-06-25,2531.37,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3097,2017-06-26,2543.02,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3098,2017-06-27,2495.46,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3099,2017-06-28,2458.58,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3100,2017-06-29,2429.55,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3101,2017-06-30,2373.35,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3102,2017-07-01,2389.76,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3103,2017-07-02,2358.28,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3104,2017-07-03,2300.84,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3105,2017-07-04,2270.83,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3106,2017-07-05,2251.34,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3107,2017-07-06,2205.73,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3108,2017-07-07,2174.45,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3109,2017-07-08,2138.59,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3110,2017-07-09,2110.32,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3111,2017-07-10,2077.35,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3112,2017-07-11,2066.41,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3113,2017-07-12,2018.21,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3114,2017-07-13,1985.82,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3115,2017-07-14,1951.93,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3116,2017-07-15,1907.72,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3117,2017-07-16,1923.71,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3118,2017-07-17,1971.82,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3119,2017-07-18,2041.72,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3120,2017-07-19,2082.62,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3121,2017-07-20,2180.45,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3122,2017-07-21,2221.73,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3123,2017-07-22,2309.51,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3124,2017-07-23,2346.56,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3125,2017-07-24,2409.78,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3126,2017-07-25,2464.02,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3127,2017-07-26,2539.87,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3128,2017-07-27,2606.81,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3129,2017-07-28,2697.79,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3130,2017-07-29,2763.41,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3131,2017-07-30,2795.63,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3132,2017-07-31,2885.31,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3133,2017-08-01,2857.76,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3134,2017-08-02,2973.88,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3135,2017-08-03,3055.03,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3136,2017-08-04,3134.86,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3137,2017-08-05,3187.35,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3138,2017-08-06,3238.97,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3139,2017-08-07,3292.06,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3140,2017-08-08,3346.54,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3141,2017-08-09,3484.13,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3142,2017-08-10,3527.13,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3143,2017-08-11,3596.82,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3144,2017-08-12,3623.71,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3145,2017-08-13,3671.47,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3146,2017-08-14,3767.71,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3147,2017-08-15,3814.14,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3148,2017-08-16,3874.75,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3149,2017-08-17,3941.77,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3150,2017-08-18,3986.10,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3151,2017-08-19,4041.84,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3152,2017-08-20,4126.03,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3153,2017-08-21,4151.35,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3154,2017-08-22,4282.10,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3155,2017-08-23,4354.55,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3156,2017-08-24,4362.34,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3157,2017-08-25,4388.09,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3158,2017-08-26,4531.24,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3159,2017-08-27,4589.59,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3160,2017-08-28,4645.44,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3161,2017-08-29,4658.25,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3162,2017-08-30,4699.12,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3163,2017-08-31,4902.39,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3164,2017-09-01,4891.52,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3165,2017-09-02,4797.85,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3166,2017-09-03,4654.51,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3167,2017-09-04,4550.72,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3168,2017-09-05,4369.14,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3169,2017-09-06,4277.55,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3170,2017-09-07,4126.20,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3171,2017-09-08,4014.78,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3172,2017-09-09,3906.29,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3173,2017-09-10,3752.12,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3174,2017-09-11,3672.12,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3175,2017-09-12,3544.02,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3176,2017-09-13,3410.19,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3177,2017-09-14,3317.90,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3178,2017-09-15,3199.71,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3179,2017-09-16,3253.60,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3180,2017-09-17,3405.00,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3181,2017-09-18,3446.28,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3182,2017-09-19,3533.55,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3183,2017-09-20,3568.26,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3184,2017-09-21,3679.31,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3185,2017-09-22,3751.56,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3186,2017-09-23,3773.26,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3187,2017-09-24,3858.61,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3188,2017-09-25,4047.56,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3189,2017-09-26,4017.59,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3190,2017-09-27,4122.38,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3191,2017-09-28,4174.74,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3192,2017-09-29,4285.76,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3193,2017-09-30,4298.50,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3194,2017-10-01,4373.06,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3195,2017-10-02,4524.73,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3196,2017-10-03,4566.82,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3197,2017-10-04,4543.23,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3198,2017-10-05,4711.52,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3199,2017-10-06,4779.20,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3200,2017-10-07,4889.34,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3201,2017-10-08,4949.91,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3202,2017-10-09,5026.49,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3203,2017-10-10,5091.86,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3204,2017-10-11,5175.83,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3205,2017-10-12,5191.05,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3206,2017-10-13,5280.24,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3207,2017-10-14,5353.67,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3208,2017-10-15,5407.31,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3209,2017-10-16,5576.43,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3210,2017-10-17,5665.44,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3211,2017-10-18,5720.51,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3212,2017-10-19,5740.34,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3213,2017-10-20,5818.51,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3214,2017-10-21,5898.32,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3215,2017-10-22,6048.05,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3216,2017-10-23,6095.79,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3217,2017-10-24,6231.24,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3218,2017-10-25,6173.02,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3219,2017-10-26,6285.44,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3220,2017-10-27,6308.07,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3221,2017-10-28,6374.77,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3222,2017-10-29,6515.30,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3223,2017-10-30,6581.21,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3224,2017-10-31,6647.09,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3225,2017-11-01,6667.12,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3226,2017-11-02,7044.40,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3227,2017-11-03,7300.04,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3228,2017-11-04,7655.60,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3229,2017-11-05,7918.02,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3230,2017-11-06,8080.93,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3231,2017-11-07,8476.71,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3232,2017-11-08,8691.44,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3233,2017-11-09,9127.15,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3234,2017-11-10,9297.73,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3235,2017-11-11,9544.66,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3236,2017-11-12,9834.50,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3237,2017-11-13,10028.04,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3238,2017-11-14,10539.61,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3239,2017-11-15,10898.26,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3240,2017-11-16,10847.67,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3241,2017-11-17,11260.49,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3242,2017-11-18,11556.33,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3243,2017-11-19,11793.53,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3244,2017-11-20,12251.38,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3245,2017-11-21,12540.43,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3246,2017-11-22,12674.92,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3247,2017-11-23,13198.31,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3248,2017-11-24,13269.98,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3249,2017-11-25,13523.60,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3250,2017-11-26,13864.12,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3251,2017-11-27,14032.23,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3252,2017-11-28,14567.20,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3253,2017-11-29,14755.56,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3254,2017-11-30,14923.96,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3255,2017-12-01,15227.15,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3256,2017-12-02,15420.30,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3257,2017-12-03,15849.65,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
3258,2017-12-04,15933.14,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
